rs,election_id,party_id,name,party_family_id,color,name_long
81365001088,6614,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365001088,6614,4,Freie Wähler Aalen,NA,#f5ac0f,Freie Wähler Aalen
81365001088,6614,5,AfD,NA,#009ee0,Alternative für Deutschland
81365001088,6614,6,DIE LINKE,NA,#9900cc,DIE LINKE
81365001088,6614,7,FDP Plus,NA,#f5f558,FDP Plus
81365001088,6614,8,AKTIVE BÜRGER,NA,#ec4dfa,AKTIVE BÜRGER
81365001088,6614,9,Vision Aalen,NA,#c4adc4,Vision Aalen
81365001088,6614,10,HERZSCHRITTMACHER,NA,#35f2cc,HERZSCHRITTMACHER
81365002010,1751,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365002010,1751,2,Freie Wähler,NA,#ffef00,Freie Wähler Bopfingen e.V.
81365002010,1751,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365002087,5658,1,Unabhängige Bürgerliste Riesbürg,NA,#a7d624,Unabhängige Bürgerliste Riesbürg
81365002087,5658,2,Freie Wählervereinigung Riesbürg,NA,#6d31a8,Freie Wählervereinigung Riesbürg
81365003019,6440,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365003019,6440,2,FBE,NA,#0a1df5,Freie Bürger Ellwangen e. V.
81365003019,6440,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81365003019,6440,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365003035,2024,1,JBl,NA,#f27e0a,Jagstzeller Bürgerliste
81365003035,2024,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81365003046,4103,1,Freie Bürgerliste Neuler,NA,#2b0d0d,Freie Bürgerliste Neuler
81365003046,4103,2,ZLN,NA,#0d1bb8,ZukunftsListe Neuler
81365003060,5573,1,freie & unabhängige Wählervereinigung,NA,#ffffff,freie & unabhängige Wählervereinigung
81365003060,5573,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81365003089,5955,1,Unabhängige Liste,NA,#000000,Unabhängige Liste
81365003089,5955,2,Wir für Rainau,NA,#ff0000,Wir für Rainau
81365004038,4968,1,FWV,NA,#0eeb1d,Freie Wählervereinigung Lauchheim
81365004038,4968,2,UBL,NA,#141ff5,Unabhängige Bürgerliste
81365004038,4968,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365004082,5522,1,CDU und Freie Bürger,NA,#000000,Christlich Demokratische Union Deutschlands und Freie Bürger
81365004082,5522,2,FBV,NA,#15bceb,Freie Bürgervereinigung Westhausen
81365004082,5522,3,SPD und Unabhängige,NA,#ff0000,Sozialdemokratische Partei Deutschlands und Unabhängige
81365004082,5522,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81365005020,5285,1,Eschacher Zukunft,NA,#2ad449,Eschacher Zukunft
81365005020,5285,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81365005024,5496,1,Bürgernahe Liste,NA,#471de0,Bürgernahe Liste
81365005024,5496,2,Bürgerlicher Wahlvorschlag,NA,#fae714,Bürgerlicher Wahlvorschlag
81365005024,5496,3,Freie - Wähler - Gemeinschaft,NA,#fa8e00,Freie - Wähler - Gemeinschaft
81365005034,3777,1,FW,NA,#48966b,Freie Wähler
81365005034,3777,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81365006007,4595,1,Freie Bürgerliste,NA,#e7f525,Freie Bürgerliste
81365006007,4595,2,Andreas Kühnhöfer,NA,#0cf063,character(0)
81365006007,4595,3,Manuel Wüst,NA,#0cf063,character(0)
81365006007,4595,4,Markus Ott,NA,#0cf063,character(0)
81365006007,4595,5,Michael Zaubzer,NA,#0cf063,character(0)
81365006007,4595,6,Oliver Fehleisen,NA,#0cf063,character(0)
81365006007,4595,7,Manuel Kaufmann,NA,#0cf063,character(0)
81365006007,4595,8,Andrea Klingenmaier,NA,#0cf063,character(0)
81365006007,4595,9,Erich Nuding,NA,#0cf063,character(0)
81365006007,4595,10,Albin Häberle,NA,#0cf063,character(0)
81365006007,4595,11,Benny Mezger,NA,#0cf063,character(0)
81365006007,4595,12,Hubert Nuding,NA,#0cf063,character(0)
81365006007,4595,13,Sigrid Durst,NA,#0cf063,character(0)
81365006007,4595,14,Sabine Hägele,NA,#0cf063,character(0)
81365006007,4595,15,Erwin Ritz,NA,#0cf063,character(0)
81365006007,4595,16,Eugen Niederberger,NA,#0cf063,character(0)
81365006007,4595,17,Stephan Krieg,NA,#0cf063,character(0)
81365006007,4595,18,Leo Christmann,NA,#0cf063,character(0)
81365006007,4595,19,Joachim Roth,NA,#0cf063,character(0)
81365006007,4595,20,Peter Wüst,NA,#0cf063,character(0)
81365006007,4595,21,Sebastian Feichtenbeiner,NA,#0cf063,character(0)
81365006007,4595,22,Ralf Lieb,NA,#0cf063,character(0)
81365006007,4595,23,Frank Bez,NA,#0cf063,character(0)
81365006007,4595,24,Michael Schang,NA,#0cf063,character(0)
81365006007,4595,25,Michael Ochs,NA,#0cf063,character(0)
81365006007,4595,26,Patrick Kratzer,NA,#0cf063,character(0)
81365006007,4595,27,Stefan Krieg,NA,#0cf063,character(0)
81365006007,4595,28,Reiner Vetter,NA,#0cf063,character(0)
81365006007,4595,29,Wolfgang Wamsler,NA,#0cf063,character(0)
81365006007,4595,30,Bettina Ritz,NA,#0cf063,character(0)
81365006007,4595,31,Erwin Rieger,NA,#0cf063,character(0)
81365006007,4595,32,Lars Scholz,NA,#0cf063,character(0)
81365006007,4595,33,Renate Lieb,NA,#0cf063,character(0)
81365006007,4595,34,Karl Ludwig Mücke,NA,#0cf063,character(0)
81365006007,4595,35,Rene Streicher,NA,#0cf063,character(0)
81365006007,4595,36,Michaela Gruber,NA,#0cf063,character(0)
81365006007,4595,37,Anna Jüttler,NA,#0cf063,character(0)
81365006007,4595,38,Stefan Vogt,NA,#0cf063,character(0)
81365006007,4595,39,Florian Feichtenbeiner,NA,#0cf063,character(0)
81365006007,4595,40,Jens Fehleisen,NA,#0cf063,character(0)
81365006007,4595,41,Rainer Fehleisen,NA,#0cf063,character(0)
81365006007,4595,42,Gerhard Ritz,NA,#0cf063,character(0)
81365006007,4595,43,Edith Neff,NA,#0cf063,character(0)
81365006007,4595,44,Christian Kopp,NA,#0cf063,character(0)
81365006043,4220,1,FUMB,NA,#f7fe2e,Freie und Unabhängige Mögglinger Bürger
81365006043,4220,2,AM-SPD,NA,#ff0000,Aktive Mögglinger - SPD
81365006043,4220,3,ZfM,NA,#030202,Zukunft für Mögglingen
81365006043,4220,4,VFM,NA,#f5a911,Vielfalt.Freiheit.Miteinander
81365007065,4139,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365007065,4139,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81365007065,4139,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365007065,4139,4,BL,NA,#ed541c,Die Bürgerliste Schwäbisch Gmünd
81365007065,4139,5,FDP/FW,NA,#f2e357,Freie Demokratische Partei/Freie Wählervereinigung
81365007065,4139,6,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
81365007065,4139,7,AfD,NA,#009ee0,Alternative für Deutschland
81365007065,4139,8,söl,NA,#ce26d4,sozial ökologisch links
81365007079,5034,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365007079,5034,2,FWV,NA,#0e27e3,Freie Wählervereinigung Waldstetten/Wißgoldingen
81365007079,5034,3,UB,NA,#14e34b,Unabhängige Bürger Waldstetten/Wißgoldingen e.V.
81365008015,5115,1,FWV,NA,#ffffff,Freie Wählervereinigung Durlangen
81365008015,5115,2,FBV,NA,#ffffff,Freie Bürgervereinigung Durlangen
81365008044,2071,1,UWL,NA,#1100ff,Unabhängige Wählerliste für Mutlangen und Pfersbach
81365008044,2071,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81365008044,2071,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365008044,2071,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81365008066,4957,1,FW,NA,#f7af11,Freie Wähler Spraitbach
81365008066,4957,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81365008066,4957,3,CDU,NA,#26e0ed,CDU - Unabhängige Bürger
81365009075,6882,1,CDU,NA,#030303,CDU
81365009075,6882,2,Freie Bürgerliste Unterschneidheim (FBL),NA,#a4bbeb,Freie Bürgerliste Unterschneidheim (FBL)
81365009075,6882,3,Gemeinschaft Mensch + Natur + Heimat (MNH),NA,#16942d,Gemeinschaft Mensch + Natur + Heimat (MNH)
81365009075,6882,4,Unabhängiger Wähler Siegfried Waschek,NA,#d6aeae,Unabhängiger Wähler Siegfried Waschek
82110000000,3163,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82110000000,3163,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82110000000,3163,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82110000000,3163,4,FBB,NA,#e01d5b,Freie Bürger für Baden-Baden e.V.
82110000000,3163,5,FW,NA,#12b2de,Freie Wähler
82110000000,3163,6,FDP,NA,#ffed00,Freie Demokratische Partei
82110000000,3163,7,AfD,NA,#009ee0,Alternative für Deutschland
82110000000,3163,8,DIE LINKE,NA,#9900cc,DIE LINKE
82120000000,2015,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82120000000,2015,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82120000000,2015,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82120000000,2015,4,FDP,NA,#ffed00,Freie Demokratische Partei
82120000000,2015,5,AfD,NA,#009ee0,Alternative für Deutschland
82120000000,2015,6,DIE LINKE,NA,#9900cc,DIE LINKE
82120000000,2015,7,KAL,NA,#5d19e5,Karlsruher Liste
82120000000,2015,8,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
82120000000,2015,9,FW KA e.V.,NA,#03888f,Freie Wähler Karlsruhe e.V.
82120000000,2015,10,FÜR Karlsruhe,NA,#b2c82e,FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.
82120000000,2015,11,Team Todenhöfer,NA,#d93f11,Die Gerechtigkeitspartei - Team Todenhöfer
82120000000,2015,12,Demokratie und Aufklärung Karlsruhe,NA,#85817f,Demokratie und Aufklärung Karlsruhe
82120000000,2015,13,KAG,NA,#cf14e0,Karlsruhe-nicht meckern-gestalten
82120000000,2015,14,Volt,NA,#502379,Volt Deutschland
82120000000,2015,15,ÖDP,NA,#f36717,Ökologisch-Demokratische Partei
82150017017,3344,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150017017,3344,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150017017,3344,3,FE/FW,NA,#ebd31c,"Für Ettlingen-FE e.V., FE / Freie Wähler Ettlingen e.V., FW"
82150017017,3344,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150017017,3344,5,AfD,NA,#009ee0,Alternative für Deutschland
82150017017,3344,6,FDP,NA,#ffed00,Freie Demokratische Partei
82150046046,5468,1,Freie Wähler Malsch e. V.,NA,#7260b3,Freie Wähler Malsch e. V.
82150046046,5468,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150046046,5468,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150046046,5468,4,Bündnis für Völkersbach,NA,#00eeff,Bündnis für Völkersbach
82150046046,5468,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150046046,5468,6,FDP,NA,#ffed00,Freie Demokratische Partei
82150047047,6872,1,Bürgervereinigung Freie Wähler (BV/FWV) Marxzell e. V.,NA,#2161d9,Bürgervereinigung Freie Wähler (BV/FWV) Marxzell e. V.
82150047047,6872,2,Marxzellplus- Unabhängige Wählervereinigung e.V.,NA,#8d4394,Marxzellplus- Unabhängige Wählervereinigung e.V.
82150047047,6872,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150047047,6872,4,Freie Demokratische Partei (FDP) / Liberale Liste Marxzell,NA,#f0f70f,Freie Demokratische Partei (FDP) / Liberale Liste Marxzell
82150047047,6872,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150047047,6872,6,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150064064,1850,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150064064,1850,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150064064,1850,3,ULi,NA,#4800ff,Unabhängige Liste
82150064064,1850,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150064064,1850,5,AfD,NA,#009ee0,Alternative für Deutschland
82150064064,1850,6,Freie Bürgerliste,NA,#f7e223,Freie Bürgerliste
82150084084,6047,1,CDU,NA,#080708,Christlich Demokratische Union Deutschlands
82150084084,6047,2,FWV,NA,#f0e513,Freie Wählervereinigung Ubstadt-Weiher e.V.
82150084084,6047,3,SPD,NA,#ed0505,Sozialdemokratische Partei Deutschlands
82150084084,6047,4,Grüne,NA,#50d413,Bündnis 90/Die Grünen
82150089089,5176,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
82150089089,5176,2,GRÜNE,NA,#1fd15b,Bündnis 90 / DIE GRÜNEN
82150089089,5176,3,SPD,NA,#e31b14,Sozialdemokratische Partei Deutschlands
82150089089,5176,4,FDP / WBL,NA,#edd03b,Freie Demokratische Partei / Walzbachtaler Bürgerliste
82150089089,5176,5,AfD,NA,#3865d6,Alternative für Deutschland
82150090090,4933,1,WBB,NA,#ffffff,Weingartener Bürgerbewegung
82150090090,4933,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150090090,4933,3,GLW,NA,#23de2a,Grüne Liste Weingarten
82150090090,4933,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150090090,4933,5,FDP,NA,#ffed00,Freie Demokratische Partei
82150096096,5634,1,Freie Wähler Karlsbad e.V.,NA,#0c05eb,Freie Wähler Karlsbad e.V.
82150096096,5634,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150096096,5634,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150096096,5634,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150096096,5634,5,FDP / Liberale Liste Karlsbad,NA,#f0f011,Freie Demokratische Partei Deutschlands (FDP) / Liberale Liste Karlsbad
82150097097,3738,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150097097,3738,2,Freie Wählervereinigung Kraichtal e. V.,NA,#ffffff,Freie Wählervereinigung Kraichtal e. V.
82150097097,3738,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150097097,3738,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150097097,3738,5,Gemeinsam für Kraichtal,NA,#ffffff,Gemeinsam für Kraichtal
82150097097,3738,6,AfD,NA,#009ee0,Alternative für Deutschland
82150097097,3738,7,DIE LINKE,NA,#9900cc,DIE LINKE
82150101101,1629,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150101101,1629,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150101101,1629,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150101101,1629,4,ULiP,NA,#ffffff,Unabhängige Liste Pfinztal
82150101101,1629,5,Bürgerliste,NA,#ffffff,Bürgerliste Pfinztal
82150101101,1629,6,DIE LINKE,NA,#9900cc,DIE LINKE
82150101101,1629,7,AfD,NA,#009ee0,Alternative für Deutschland
82150101101,1629,8,Bürgerinitiative Pfinztal,NA,#ffffff,Die Bürgerinitiative Pfinztal
82150102102,3207,1,FW,NA,#143af7,Freie Wähler Eggenstein-Leopoldshafen e.V.
82150102102,3207,2,GRÜNE,NA,#11991a,Bündnis 90 / Die Grünen
82150102102,3207,3,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
82150102102,3207,4,SPD,NA,#e80e0e,Sozialdemokratische Partei Deutschlands
82150102102,3207,5,FDP,NA,#fff047,Freie Demokratische Partei
82150102102,3207,6,LISTE,NA,#f0740e,Liste Eggenstein-Leopoldshafener Bürger e.V.
82150105105,3194,1,Freie Wähler Linkenheim-Hochstetten,NA,#29d6d9,Freie Wähler Linkenheim-Hochstetten
82150105105,3194,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150105105,3194,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150105105,3194,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150105105,3194,5,FDP,NA,#ffed00,Freie Demokratische Partei
82150106106,2223,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150106106,2223,2,SPD,NA,#f23207,Sozialdemokratische Partei Deutschlands
82150106106,2223,3,FW,NA,#fafa00,Freie Wähler Waghäusel e. V.
82150106106,2223,4,Die Unabhängigen,NA,#a204c2,Unabhängige Bürger für Waghäusel
82150106106,2223,5,JL,NA,#7793bd,Junge Liste Waghäusel
82150106106,2223,6,AfD,NA,#009ee0,Alternative für Deutschland
82150106106,2223,7,GRÜNE,NA,#22f040,Bündnis 90 / Die Grünen (Große Kreisstadt Waghäusel)
82150106106,2223,8,WIN,NA,#eba817,WIN - Waghäusel Innovativ + Nachhaltig
82150108108,5723,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150108108,5723,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150108108,5723,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150108108,5723,4,ULR,NA,#c778cf,Unabhängige Liste Rheinstetten
82150108108,5723,5,FDP,NA,#ffed00,Freie Demokratische Partei
82150108108,5723,6,BfR,NA,#decc92,Bürger für Rheinstetten
82150108108,5723,7,JL,NA,#54c5d1,Junge Liste Rheinstetten
82150109109,3921,1,Freie Wähler,NA,#1a40ff,Freie Wähler Stutensee e.V.
82150109109,3921,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150109109,3921,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150109109,3921,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82150109109,3921,5,FDP,NA,#ffed00,Freie Demokratische Partei
82150110110,5147,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82150110110,5147,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82150110110,5147,3,Aktive Bürger Waldbronn,NA,#f28f0c,Aktive Bürger Waldbronn
82150110110,5147,4,Freie Wähler Waldbronn,NA,#147df5,Freie Wähler Waldbronn
82150110110,5147,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155001039,6828,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155001039,6828,2,Freie Wähler,NA,#f08d0c,Freie Wähler Kronau e.V.
82155001039,6828,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155001039,6828,4,AfD,NA,#009ee0,Alternative für Deutschland
82155001039,6828,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82155001100,2068,1,Freie Wähler,NA,#ffd500,Freie Wähler Bad Schönborn e.V.
82155001100,2068,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
82155001100,2068,3,SPD,NA,#f00741,Sozialdemokratische Partei Deutschlands
82155001100,2068,4,Grüne Liste,NA,#44cc00,Grüne Liste Bad Schönborn
82155001100,2068,5,UBBS,NA,#c614f7,Unabhängige Bürgerliste Bad Schönborn
82155002007,3151,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155002007,3151,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82155002007,3151,3,FWV,NA,#f28d0a,Freie Wählervereinigung Bretten e.V.
82155002007,3151,4,die aktiven,NA,#f00e8a,die aktiven
82155002007,3151,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155002007,3151,6,AfD,NA,#009ee0,Alternative für Deutschland
82155002007,3151,7,FDP/Bürgerliste,NA,#f2df0c,FDP/Bürgerliste
82155002025,7192,1,FWG,NA,#f0a418,Freie Wähler Gondelsheim e. V.
82155002025,7192,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
82155002025,7192,3,SPD,NA,#f01338,Sozialdemokratische Partei Deutschlands
82155002025,7192,4,GRÜNE,NA,#11991e,BÜNDNIS 90 / DIE GRÜNEN
82155003009,2434,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155003009,2434,2,GRÜNE Bruchsal,NA,#239107,BÜNDNIS 90/DIE GRÜNEN Bruchsal
82155003009,2434,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155003009,2434,4,Freie Wähler Bruchsal,NA,#ebe421,Freie Wähler Bruchsal
82155003009,2434,5,FDP / Bürgerliste,NA,#c418c1,Freie Demokratische Partei / Bürgerliste
82155003009,2434,6,AfD,NA,#009ee0,Alternative für Deutschland
82155003009,2434,7,UWV,NA,#d9bf84,Unabhängige Wählervereinigung
82155003009,2434,8,Aufbruch Bruchsal,NA,#4ed4c6,Aufbruch Bruchsal
82155003021,5585,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
82155003021,5585,2,FW,NA,#db6b1a,Freie Wähler
82155003021,5585,3,SPD,NA,#d91111,Sozialdemokratische Partei Deutschlands
82155003021,5585,4,GRÜNE,NA,#2ac421,Bündnis 90/Die Grünen
82155003029,2681,1,CDU,NA,#050404,Christlich Demokratische Union Deutschlands
82155003029,2681,2,JL,NA,#544d4d,Junge Liste Hambrücken
82155003029,2681,3,FW,NA,#de5a18,Freie Wähler Hambrücken
82155003029,2681,4,SPD,NA,#d61818,Sozialdemokratische Partei Deutschlands
82155003029,2681,5,WfH,NA,#aceb1a,Wir für Hambrücken
82155003029,2681,6,AfD,NA,#1f2cbf,Alternative für Deutschland
82155003103,3934,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155003103,3934,2,Freie Wähler Karlsdorf-Neuthard e.V.,NA,#2796db,Freie Wähler Karlsdorf-Neuthard e.V.
82155003103,3934,3,GLKN,NA,#25d92b,Grüne Liste Karlsdorf-Neuthard
82155003103,3934,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155004099,2442,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155004099,2442,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155004099,2442,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82155004099,2442,4,Unabhängige Liste - FÜR Graben-Neudorf,NA,#0180ab,Unabhängige Liste - FÜR Graben-Neudorf
82155004111,2291,1,Freie Wähler,NA,#1340b0,Freie Wähler Dettenheim
82155004111,2291,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155004111,2291,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155004111,2291,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82155005040,3099,1,FWV,NA,#ff0000,Freie Wählervereinigung
82155005040,3099,2,Liste 4,NA,#1a00ff,Liste 4
82155005059,3431,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155005059,3431,2,FWV,NA,#ebf73e,Freie Wählervereinigung
82155005059,3431,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155005059,3431,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82155005059,3431,5,AfD,NA,#009ee0,Alternative für Deutschland
82155006066,2913,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155006066,2913,2,ULi,NA,#00ccff,Unabhängige Liste Philippsburg e. V.
82155006066,2913,3,Freie Wähler,NA,#ffff29,Freie Wähler
82155006066,2913,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82155006066,2913,5,AfD,NA,#009ee0,Alternative für Deutschland
82155006066,2913,6,LDP,NA,#e38629,Lokale Demokraten Philippsburg
82155006066,2913,7,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82155006107,5704,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82155006107,5704,2,FÖDL,NA,#2df013,Freie Ökologische Demokratische Liste
82155006107,5704,3,FW,NA,#ffff00,Freie Wähler Oberhausen-Rheinhausen e. V.
