rs,ps_id,name,adress,description,date,is_postal,election_id
81175004007,90288,Briefwahl 1,NA,NA,2024-06-09,TRUE,5877
81175004007,90290,Briefwahl 2,NA,NA,2024-06-09,TRUE,5877
81175004024,67357,"00001 St.Johannes-, Gemeindezentrum",Marienstr. 15 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67358,00002 Paulusgemeindezentrum,Hohenstaufenstr. 35 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67359,00003 Helfenstein-Gymnasium,Kaiser-Wilhelm-Str. 3 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67360,00004 Uhlandschule,Eberhardstr. 1 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67361,00005 Volkshochschule (VHS),Schillerstr. 2 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67362,00006 Zillerstall-Kindergarten,Zillerstallstr. 19 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67363,"00007 Einsteinschule, Zimmer 1",Paulinenstr. 2 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67364,"00008 Einsteinschule, Zimmer 2",Paulinenstr. 2 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67365,00009 Tegelbergschule,Anton-Ilg-Str. 2 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67366,00010 Berufsschulzentrum I,Rheinlandstr. 80 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67367,00011 Lindenschule,Auchtweide 12 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67368,00012 ev. Markusgemeindezentrum,Liebknechtstr. 79 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67369,00013 Michelberg-Gymnasium,Staubstr. 50 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67370,00014 Berufsschulzentrum II,Rheinlandstr. 80 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67371,00015 Altes Schulhaus Weiler,Kirchweg 1 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67372,00016 Dorfgemeinschaftshaus in Türkheim,Geislinger Str. 13 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67373,00017 Rathaus in Stötten,Oberdorfstr. 2 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67374,00018 Rathaus in Waldhausen,Gussenstadter Str. 4 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67375,00019 Kindergarten in Eybach,Obere Wiesentalstr. 4 73312 Geislingen an der Steige,BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67376,00020 Rathaus in Aufhausen,Steinboß 6 73312 Geislingen an der Steige,NICHT_BARRIEREFREI,2024-06-09,FALSE,3586
81175004024,67377,900-01 BA I Rathaus,NA,NA,2024-06-09,TRUE,3586
81175004024,67378,900-02 BA II Schubarthaus,NA,NA,2024-06-09,TRUE,3586
81175004024,67379,900-03 BA III Stadtschloss,NA,NA,2024-06-09,TRUE,3586
81175004033,55849,"001-01 Gebiet nördlich der Fils, sowie nördlich der B10 zwischen Richard-Wagner und Bahnhofstraße",Staubstraße 14 73329 Kuchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2026
81175004033,55850,"001-02 Gebiet südlich der Fils, östlich der Bahnhofstraße und südlich der B10",Staubstraße 14 73329 Kuchen,rollstuhlgerecht,2024-06-09,FALSE,2026
81175004033,55851,001-03 Gebiet westlich der Richard-Wagner und Neckarstraße,Staubstraße 14 73329 Kuchen,NA,2024-06-09,FALSE,2026
81175004033,55852,900-01 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,2026
81175004033,55853,900-02 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,2026
81175005026,82024,001-01 Kernstadt Uhland-Realschule,Burgstraße 2 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82025,001-02 Kernstadt Uhland-Realschule,Burgstraße 2 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82026,001-03 Kernstadt Uhland-Realschule,Burgstraße 2 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82027,001-04 Kernstadt MöGy,Mörikestraße 29 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82028,001-05 Kernstadt Freihof,Freihofstraße 43 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82030,002-06 Kernstadt ASS,Mozartstraße 34 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82031,002-07 Kernstadt ASS,Mozartstraße 34 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82032,002-08 Kernstadt ASS,Mozartstraße 34 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82033,002-09 Kernstadt ASS,Mozartstraße 34 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82034,003-10 Kernstadt WHG,Jahnstraße 4 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82113,003-11 Kernstadt Waldeckkirche,Keplerstraße 17 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82036,003-12 Kernstadt Waldeckkirche,Keplerstraße 17 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82037,004-13 Kernstadt HoGy,Hohenstaufenstraße 39 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82038,004-14 Kernstadt HoGy,Hohenstaufenstraße 39 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82039,004-15 Kernstadt Walther-Hensel-Schule,Hohensteinstraße 11 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82040,004-16 Kernstadt Walther-Hensel-Schule,Hohensteinstraße 11 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82041,005-17 Kernstadt HHR,Fuchseckstraße 50 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82042,005-18 Kernstadt HHR,Fuchseckstraße 50 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82043,006-19 Kernstadt TR,Nördliche Ringstraße 33 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82044,006-20 Kernstadt TR,Nördliche Ringstraße 33 73033 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82046,020-21 Bartenbach Meerbach GS,Lerchenberger Straße 16 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82047,020-22 Bartenbach Meerbach GS,Lerchenberger Straße 16 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82048,020-23 Bartenbach Meerbach GS,Lerchenberger Straße 16 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82050,030-24 Bezgenriet,Im Pfarrgarten 5 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82051,030-25 Bezgenriet Kath. Gde.-Zentrum,Gleiwitzer Straße 12 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82052,040-26 Holzheim GS,Schlater Straße 1 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82053,040-27 Holzheim GS,Schlater Straße 1 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82055,050-28 Holzheim Ursenwangschule,Ulmenweg 7 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82057,050-29 Holzheim Ursenwangschule,Ulmenweg 7 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82056,050-30 Holzheim Ursenwangschule,Ulmenweg 7 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82058,060-31 Jebenhausen Blumhardtschule,Boller Straße 49 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82059,060-32 Jebenhausen Blumhardtschule,Boller Straße 49 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82060,060-33 Jebenhausen BZA,Boller Straße 12 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82062,070/080-34 Hohenstaufen BZA,Reichsdorfstraße 34 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82063,090/100-35 Maitis/Lenglingen BZA,Gmünder Straße 32 73037 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82064,110-36 Faurndau Schiller GS,Rathausstraße 1 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82065,110-37 Faurndau Schiller GS,Rathausstraße 1 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82066,110-38 Faurndau Schiller GS,Rathausstraße 1 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82067,110-39 Faurndau ev. Gemeindehaus,Sommerhalde 21 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82068,110-40 Faurndau Haierschule,Akazienweg 4 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82069,110-41 Faurndau Haierschule,Akazienweg 4 73035 Göppingen,NA,2024-06-09,FALSE,1791
81175005026,82070,900-42 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82071,900-43 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82072,900-44 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82073,900-45 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82074,900-46 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82075,900-47 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82076,900-48 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82077,900-49 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82078,900-50 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82215,900-51 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82245,900-52 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82221,900-53 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82311,900-54 Briefwahl Kernstadt,NA,NA,2024-06-09,TRUE,1791
81175005026,82312,900-55 Briefwahl Maitis,NA,NA,2024-06-09,TRUE,1791
81175005026,82079,900-56 Briefwahl Bartenbach,NA,NA,2024-06-09,TRUE,1791
81175005026,82222,900-57 Briefwahl Bartenbach,NA,NA,2024-06-09,TRUE,1791
81175005026,82080,900-58 Briefwahl Bezgenriet,NA,NA,2024-06-09,TRUE,1791
81175005026,82083,900-59 Briefwahl Jebenhausen,NA,NA,2024-06-09,TRUE,1791
81175005026,82244,900-60 Briefwahl Jebenhausen,NA,NA,2024-06-09,TRUE,1791
81175005026,82081,900-61 Briefwahl Holzheim,NA,NA,2024-06-09,TRUE,1791
81175005026,82082,900-62 Briefwahl Holzheim,NA,NA,2024-06-09,TRUE,1791
81175005026,82343,900-63 Briefwahl Holzheim,NA,NA,2024-06-09,TRUE,1791
81175005026,82084,900-64 Briefwahl Hohenstaufen,NA,NA,2024-06-09,TRUE,1791
81175005026,82085,900-65 Briefwahl Faurndau,NA,NA,2024-06-09,TRUE,1791
81175005026,82086,900-66 Briefwahl Faurndau,NA,NA,2024-06-09,TRUE,1791
81175005026,82087,900-67 Briefwahl Faurndau,NA,NA,2024-06-09,TRUE,1791
81175005026,82325,900-68 Briefwahl Faurndau,NA,NA,2024-06-09,TRUE,1791
81175005053,59131,Wahlbezirk I - Rathaus,Manfred-Wörner-Platz 1 73116 Wäschenbeuren,rollstuhlgerecht,2024-06-09,FALSE,2247
81175005053,59132,Wahlbezirk II - Bahnhofkindergarten,Bahnhof 1 73116 Wäschenbeuren,NA,2024-06-09,FALSE,2247
81175005053,59133,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,2247
81175005055,91655,Ortsteil Wangen - Nördlich der Hauptstraße,Schulstraße 3 73117 Wangen,BARRIEREFREI,2024-06-09,FALSE,6086
81175005055,91656,Ortsteil Wangen - Südlich der Hauptstraße,Schulstraße 3 73117 Wangen,BARRIEREFREI,2024-06-09,FALSE,6086
81175005055,91657,Ortsteil Oberwälden gesamt,Kirchstraße 38 73117 Wangen,NICHT_BARRIEREFREI,2024-06-09,FALSE,6086
81175005055,91658,Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,6086
81175005055,91659,Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,6086
81175006015,54415,Wahlbezirk Donzdorf 011-11,Hauptstraße 44 73072 Donzdorf,BARRIEREFREI,2024-06-09,FALSE,1721
81175006015,54416,Wahlbezirk Donzdorf 011-12,Hauptstraße 44 73072 Donzdorf,BARRIEREFREI,2024-06-09,FALSE,1721
81175006015,54417,Wahlbezirk Donzdorf 011-13,Hauptstraße 44 73072 Donzdorf,BARRIEREFREI,2024-06-09,FALSE,1721
81175006015,54418,Wahlbezirk Donzdorf 011-14,Hauptstraße 44 73072 Donzdorf,BARRIEREFREI,2024-06-09,FALSE,1721
81175006015,54419,Wahlbezirk Reichenbach 021-21,Ringstraße 8 73072 Donzdorf-Reichenbach,BARRIEREFREI,2024-06-09,FALSE,1721
81175006015,54420,Wahlbezirk Winzingen 031-31,Gmünderstraße 19 73072 Donzdorf-Winzingen,BARRIEREFREI,2024-06-09,FALSE,1721
81175006015,54421,Briefwahlbezirk 1 011-11 und 011-12,NA,NA,2024-06-09,TRUE,1721
81175006015,54422,Briefwahlbezirk 2 011-13 und 011-14,NA,NA,2024-06-09,TRUE,1721
81175006015,54423,Briefwahlbezirk 3 021-21 und 031-31,NA,NA,2024-06-09,TRUE,1721
81175006025,88606,"001-01 Samariterstift, Begegnungsstätte, Kirchgasse 3",Kirchgasse 3 73333 Gingen an der Fils,NA,2024-06-09,FALSE,5502
81175006025,88607,"001-02 Rathaus, Bahnhofstraße 25",Bahnhofstraße 25 73333 Gingen an der Fils,UNBEKANNT,2024-06-09,FALSE,5502
81175006025,88608,"001-03 Hohensteinschule, Wilhelmstraße 70",Wilhelmstraße 70 73333 Gingen an der Fils,UNBEKANNT,2024-06-09,FALSE,5502
81175006025,88609,"900-01 Rathaus, Bahnhofstraße 25",NA,NA,2024-06-09,TRUE,5502
81175006025,88610,"900-02 Rathaus, Bahnhofstraße 25",NA,NA,2024-06-09,TRUE,5502
81175006049,83910,001-01 Katholisches Jugendheim - Kuntzestraße 23,Kuntzestraße 23 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83911,001-02 Katholisches Gemeindehaus - Lange Straße 33,Lange Straße 33 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83912,001-03 Stadtbücherei - Marktstraße 15,Marktstraße 15 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83913,001-04 Hornwiesen Grundschule - Schlater Straße 33,Schlater Straße 33 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83914,001-05 Kindergarten Rabenwiesen - Wahlraum 1/Frankentobelstraße 21,Frankentobelstraße 21 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83915,001-06 Kindergarten Rabenwiesen - Wahlraum 2/Frankentobelstraße 21,Frankentobelstraße 21 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83916,001-07 Kinderhaus Stiegelwiesen - Wahlraum 1 / Stiegelwiesenstraße 39,Stiegelwiesenstraße 39 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83917,001-08 Kinderhaus Stiegelwiesen - Wahlraum 2/Stiegelwiesenstraße 39,Stiegelwiesenstraße 39 73079 Süßen,NA,2024-06-09,FALSE,4770
81175006049,83918,900-01 Briefabstimmbezirk / Briefwahl,NA,NA,2024-06-09,TRUE,4770
81175006061,92383,Nenningen,Donzdorfer Str. 1 73111 Lauterstein,BARRIEREFREI,2024-06-09,FALSE,6952
81175006061,92384,Weißenstein,Am Sportplatz 8 73111 Lauterstein,BARRIEREFREI,2024-06-09,FALSE,6952
81175006061,92800,Briefwahl,NA,NA,2024-06-09,TRUE,6952
81175007035,92260,001-01 Urnenwahl,Gosbacher Strasse 18 73347 Mühlhausen im Täle,NA,2024-06-09,FALSE,7012
81175007035,92261,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,7012
81175007058,90231,001-01 Urnenwahlbezirk,Bahnhofstraße 10 73349 Wiesensteig,BARRIEREFREI,2024-06-09,FALSE,5652
81175008009,91423,001-01 Bürgersaal,Marktplatz 1 73102 Birenbach,BARRIEREFREI,2024-06-09,FALSE,6103
81175008009,91424,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,6103
81175008038,93517,001-01 Rathaus Kleiner Sitzungssaal,Amtsgasse 4 73098 Rechberghausen,NA,2024-06-09,FALSE,6705
81175008038,93518,001-02 Rathaus Schlosskeller I,Amtsgasse 4 73098 Rechberghausen,NA,2024-06-09,FALSE,6705
81175008038,93519,001-03 Rathaus Schlosskeller II,Amtsgasse 4 73098 Rechberghausen,NA,2024-06-09,FALSE,6705
81175008038,93520,001-04 Briefwahl,NA,NA,2024-06-09,TRUE,6705
81175009012,92738,001-01 Rathaus,Hauptstraße 94 73087 Bad Boll,NICHT_BARRIEREFREI,2024-06-09,FALSE,6428
81175009012,92739,001-02 Theophil-Blumhardt-Kinderhaus,Kindergartenweg 1 73087 Bad Boll,NA,2024-06-09,FALSE,6428
81175009012,92740,001-03 Heinrich-Schickhardt-Schule,Schulweg 1 73087 Bad Boll,NA,2024-06-09,FALSE,6428
81175009012,92741,900-1 Briefwahl I (Bürgersaal),NA,NA,2024-06-09,TRUE,6428
81175009012,92742,900-2 Briefwahl II (Atelier),NA,NA,2024-06-09,TRUE,6428
81175009060,90203,Gemeindehalle,Schulstraße 17 73119 Zell u. A.,NICHT_BARRIEREFREI,2024-06-09,FALSE,5864
81175009060,94253,Briefwahl,NA,NA,2024-06-09,TRUE,5864
81175010003,93618,"001-01 Rathaus, EG rechts",Kirchstraße 1 73095 Albershausen,BARRIEREFREI,2024-06-09,FALSE,6795
81175010003,93623,"001-02 Rathaus, EG links",Kirchstraße 1 73095 Albershausen,BARRIEREFREI,2024-06-09,FALSE,6795
81175010003,93624,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,6795
81175010051,84469,001-01 Finkenstraße/Brühl,Finkenstraße 12 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84470,001-02 Zentrum,Friedrichstraße 2 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84471,001-03 Oberdorf,Kirchstraße 1 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84472,001-04 Hieberschule,Schulstraße 4 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84473,001-05 Weilenberger Hof,Bergstraße 1 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84474,001-06 Eisenbahnstraße/Haldengärten,Alte Holzhäuser Straße 20 73066 Uhingen,NA,2024-06-09,FALSE,4810
81175010051,84475,001-07 Burgstall,Bergstraße 1 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84476,001-08 Wurmberg/Giebelwand,Alte Holzhäuser Straße 20 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84477,001-09 Oberer Wasen,Schulstraße 4 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84478,001-10 Schorndorfer Straße/Giebelwand,Alte Holzhäuser Straße 20 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84479,002-01 Diegelsberg,Kohlwiesenstraße 1 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84480,003-01 Nassachmühle,Nassachtalstraße 69 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84482,005-01 Baiereck,Schlichtener Straße 1 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84483,006-01 Holzhausen-Nord,Am Dorfplatz 6 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84484,006-02 Holzhausen-Süd,Fichtenstraße 16 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84485,007-01 Sparwiesen-Süd,Faurndauer Straße 19 73066 Uhingen,NA,2024-06-09,FALSE,4810
81175010051,84486,007-02 Sparwiesen-Nord,Faurndauer Straße 19 73066 Uhingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4810
81175010051,84487,900-01 Briefwahlausschuss 1,NA,NA,2024-06-09,TRUE,4810
81175010051,91375,900-02 Briefwahlausschuss 2,NA,NA,2024-06-09,TRUE,4810
81175010051,92082,900-03 Briefwahlausschuss 3,NA,NA,2024-06-09,TRUE,4810
81175010051,92083,900-04 Briefwahlausschuss 4,NA,NA,2024-06-09,TRUE,4810
81175011020,54551,Wahlbezirk 1,In den Bühlgärten 4 73107 Eschenbach,BARRIEREFREI,2024-06-09,FALSE,5991
81175011020,54552,Wahlbezirk 2,In den Bühlgärten 4 73107 Eschenbach,BARRIEREFREI,2024-06-09,FALSE,5991
81175011020,54553,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,5991
81175011030,84810,00101 Rathaus,Hauptstraße 30 73092 Heiningen,NA,2024-06-09,FALSE,5781
81175011030,84811,00102 Ernst-Weichel-Schule,Bezgenrieter Straße 11 73092 Heiningen,BARRIEREFREI,2024-06-09,FALSE,5781
81175011030,84812,00103 Haus in der Breite,Mörikestraße 55 73092 Heiningen,BARRIEREFREI,2024-06-09,FALSE,5781
81175011030,84813,00104 Ernst-Weichel-Schule,Bezgenrieter Straße 11 73092 Heiningen,BARRIEREFREI,2024-06-09,FALSE,5781
81175011030,84814,00105 Briefwahl,NA,NA,2024-06-09,TRUE,5781
81180003003,88425,001-01 Rathaus,Marktplatz 1 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88426,001-02 Kinderhaus Hutwiesen,Schäferstraße 41 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88427,001-03 Friedrich-List-Gymnasium,Lyonel-Feininger-Weg 3 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88428,001-04 Kindergarten Wilhelmstraße,Wilhelmstraße 10/1 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88429,001-05 Stadthalle,Carl-Diem-Straße 11 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88430,001-06 Goetheschule,Wilhelmstraße 17 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88431,001-07 Kindergarten Grafenbühl,Hohenstaufenstraße 7/1 71679 Asperg,NA,2024-06-09,FALSE,5801
81180003003,88432,001-08 Kindergarten Osterholz,Filsstraße 9 71679 Asperg,NICHT_BARRIEREFREI,2024-06-09,FALSE,5801
81180003003,88433,900-01 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,5801
81180003003,88434,900-02 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,5801
81180003003,88435,900-03 Briefwahlbezirk 3,NA,NA,2024-06-09,TRUE,5801
81180011011,56739,101-01 Rathaus Ditzingen,Am Laien 1 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56740,101-02 Schulzentrum Glemsaue,Gröninger Straße 29 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56741,101-03 Wilhelmschule,71254 Ditzingen,NA,2024-06-09,FALSE,2147
81180011011,56742,101-04 Kindergarten Grasweg,Brahmsstraße 1 71254 Ditzingen,NA,2024-06-09,FALSE,2147
81180011011,56743,101-05 Schulzentrum Glemsaue,Gröninger Straße 29 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56744,101-06 Johanneshaus,Knielstraße 116 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56745,101-07 Stadthalle Ditzingen,Gyualer Platz 5 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56746,303-08 Bürgerhaus Heimerdingen,Pforzheimer Straße 16 71254 Ditzingen,NA,2024-06-09,FALSE,2147
81180011011,56747,303-09 Aula der Sporthalle,Weissacher Straße 44 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56748,404-10 Rathaus Schöckingen,Schloßstraße 21 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56749,505-11 Karl-Koch-Halle,Schwabstraße 1 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56750,505-12 Rathaus Hirschlanden,Friedhofstraße 7 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56751,505-13 Theodor-Heuglin-Schule,Leiterweg 70 71254 Ditzingen,BARRIEREFREI,2024-06-09,FALSE,2147
81180011011,56752,Briefwahlbezirk III,NA,NA,2024-06-09,TRUE,2147
81180011011,56753,Briefwahlbezirk II,NA,NA,2024-06-09,TRUE,2147
81180011011,56754,Briefwahlbezirk IV,NA,NA,2024-06-09,TRUE,2147
81180011011,56758,Briefwahlbezirk VI,NA,NA,2024-06-09,TRUE,2147
81180011011,56755,Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,2147
81180011011,56756,Briefwahlbezirk V,NA,NA,2024-06-09,TRUE,2147
81180019019,60284,001-11 Rathaus Erdgeschoss,Rathausplatz 1 70839 Gerlingen,BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60285,001-12 Realschule im Schulzentrum,Beim Brückentor 19 70839 Gerlingen,NA,2024-06-09,FALSE,1754
81180019019,60286,001-13 Jugendcafé Konfus,Ditzinger Straße 1 70839 Gerlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60287,001-14 Kinderhaus Bruhweg,Kupferwiesenstraße 15 70839 Gerlingen,BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60288,001-15 Stadthalle Foyer,Hauptstraße 48 70839 Gerlingen,BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60289,001-16 Kinderhaus Rosenstraße,Rosenstraße 32 70839 Gerlingen,BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60290,001-17 Städtischer Baubetriebshof,Maybachstraße 6 70839 Gerlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60291,002-21 Kindergarten St. Martin,Maximillian-Kolbe-Platz 4 70839 Gerlingen,BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60292,002-22 Breitwiesenhaus Foyer,Bergheimer Weg 45 70839 Gerlingen,BARRIEREFREI,2024-06-09,FALSE,1754
81180019019,60293,002-23 Johanneskindergarten,Robert-Koch-Straße 2 70839 Gerlingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1754
